Province/State,Country/Region,Lat,Long,date,deaths,confirmed
,Uzbekistan,41.37750,64.58530,1/23/20,0,0
,Venezuela,6.42380,-66.58970,1/23/20,0,0
,Vietnam,16.00000,108.00000,1/23/20,0,2
,Zambia,-15.41670,28.28330,1/23/20,0,0
,Zimbabwe,-20.00000,30.00000,1/23/20,0,0
Diamond Princess,Canada,0.00000,0.00000,1/23/20,0,0
,Dominica,15.41500,-61.37100,1/23/20,0,0
,Grenada,12.11650,-61.67900,1/23/20,0,0
,Mozambique,-18.66569,35.52956,1/23/20,0,0
,Syria,34.80208,38.99682,1/23/20,0,0
,Timor-Leste,-8.87422,125.72754,1/23/20,0,0
,Belize,13.19390,-59.54320,1/23/20,0,0
Recovered,Canada,0.00000,0.00000,1/23/20,0,0
,Laos,19.85627,102.49550,1/23/20,0,0
,Libya,26.33510,17.22833,1/23/20,0,0
,West Bank and Gaza,31.95220,35.23320,1/23/20,0,0
,Guinea-Bissau,11.80370,-15.18040,1/23/20,0,0
,Mali,17.57069,-3.99617,1/23/20,0,0
,Saint Kitts and Nevis,17.35782,-62.78300,1/23/20,0,0
Northwest Territories,Canada,64.82550,-124.84570,1/23/20,0,0
Yukon,Canada,64.28230,-135.00000,1/23/20,0,0
,Kosovo,42.60264,20.90298,1/23/20,0,0
,Burma,21.91620,95.95600,1/23/20,0,0
Anguilla,United Kingdom,18.22060,-63.06860,1/23/20,0,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,1/23/20,0,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,1/23/20,0,0
,MS Zaandam,0.00000,0.00000,1/23/20,0,0
,Botswana,-22.32850,24.68490,1/23/20,0,0
,Burundi,-3.37310,29.91890,1/23/20,0,0
,Sierra Leone,8.46056,-11.77989,1/23/20,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.17840,-68.23850,1/23/20,0,0
,Malawi,-13.25431,34.30152,1/23/20,0,0
Falkland Islands (Malvinas),United Kingdom,-51.79630,-59.52360,1/23/20,0,0
Saint Pierre and Miquelon,France,46.88520,-56.31590,1/23/20,0,0
,South Sudan,6.87700,31.30700,1/23/20,0,0
,Western Sahara,24.21550,-12.88580,1/23/20,0,0
,Sao Tome and Principe,0.18636,6.61308,1/23/20,0,0
,Yemen,15.55273,48.51639,1/23/20,0,0
,Comoros,-11.64550,43.33330,1/23/20,0,0
,Tajikistan,38.86103,71.27609,1/23/20,0,0
,Afghanistan,33.00000,65.00000,1/24/20,0,0
,Albania,41.15330,20.16830,1/24/20,0,0
,Algeria,28.03390,1.65960,1/24/20,0,0
,Andorra,42.50630,1.52180,1/24/20,0,0
,Angola,-11.20270,17.87390,1/24/20,0,0
,Antigua and Barbuda,17.06080,-61.79640,1/24/20,0,0
,Argentina,-38.41610,-63.61670,1/24/20,0,0
,Armenia,40.06910,45.03820,1/24/20,0,0
Australian Capital Territory,Australia,-35.47350,149.01240,1/24/20,0,0
New South Wales,Australia,-33.86880,151.20930,1/24/20,0,0
Northern Territory,Australia,-12.46340,130.84560,1/24/20,0,0
Queensland,Australia,-28.01670,153.40000,1/24/20,0,0
South Australia,Australia,-34.92850,138.60070,1/24/20,0,0
Tasmania,Australia,-41.45450,145.97070,1/24/20,0,0
Victoria,Australia,-37.81360,144.96310,1/24/20,0,0
Western Australia,Australia,-31.95050,115.86050,1/24/20,0,0
,Austria,47.51620,14.55010,1/24/20,0,0
,Azerbaijan,40.14310,47.57690,1/24/20,0,0
,Bahamas,25.03430,-77.39630,1/24/20,0,0
,Bahrain,26.02750,50.55000,1/24/20,0,0
,Bangladesh,23.68500,90.35630,1/24/20,0,0
,Barbados,13.19390,-59.54320,1/24/20,0,0
,Belarus,53.70980,27.95340,1/24/20,0,0
,Belgium,50.83330,4.00000,1/24/20,0,0
,Benin,9.30770,2.31580,1/24/20,0,0
,Bhutan,27.51420,90.43360,1/24/20,0,0
,Bolivia,-16.29020,-63.58870,1/24/20,0,0
,Bosnia and Herzegovina,43.91590,17.67910,1/24/20,0,0
,Brazil,-14.23500,-51.92530,1/24/20,0,0
,Brunei,4.53530,114.72770,1/24/20,0,0
,Bulgaria,42.73390,25.48580,1/24/20,0,0
,Burkina Faso,12.23830,-1.56160,1/24/20,0,0
,Cabo Verde,16.53880,-23.04180,1/24/20,0,0
,Cambodia,11.55000,104.91670,1/24/20,0,0
,Cameroon,3.84800,11.50210,1/24/20,0,0
Alberta,Canada,53.93330,-116.57650,1/24/20,0,0
British Columbia,Canada,49.28270,-123.12070,1/24/20,0,0
Grand Princess,Canada,37.64890,-122.66550,1/24/20,0,0
Manitoba,Canada,53.76090,-98.81390,1/24/20,0,0
New Brunswick,Canada,46.56530,-66.46190,1/24/20,0,0
Newfoundland and Labrador,Canada,53.13550,-57.66040,1/24/20,0,0
Nova Scotia,Canada,44.68200,-63.74430,1/24/20,0,0
Ontario,Canada,51.25380,-85.32320,1/24/20,0,0
Prince Edward Island,Canada,46.51070,-63.41680,1/24/20,0,0
Quebec,Canada,52.93990,-73.54910,1/24/20,0,0
Saskatchewan,Canada,52.93990,-106.45090,1/24/20,0,0
,Central African Republic,6.61110,20.93940,1/24/20,0,0
,Chad,15.45420,18.73220,1/24/20,0,0
,Chile,-35.67510,-71.54300,1/24/20,0,0
Anhui,China,31.82570,117.22640,1/24/20,0,15
Beijing,China,40.18240,116.41420,1/24/20,0,36
Chongqing,China,30.05720,107.87400,1/24/20,0,27
Fujian,China,26.07890,117.98740,1/24/20,0,10
Gansu,China,37.80990,101.05830,1/24/20,0,2
Guangdong,China,23.34170,113.42440,1/24/20,0,53
Guangxi,China,23.82980,108.78810,1/24/20,0,23
Guizhou,China,26.81540,106.87480,1/24/20,0,3
Hainan,China,19.19590,109.74530,1/24/20,0,8
Hebei,China,39.54900,116.13060,1/24/20,1,2
Heilongjiang,China,47.86200,127.76150,1/24/20,1,4
Henan,China,33.88200,113.61400,1/24/20,0,9
Hong Kong,China,22.30000,114.20000,1/24/20,0,2
Hubei,China,30.97560,112.27070,1/24/20,24,549
Hunan,China,27.61040,111.70880,1/24/20,0,24
Inner Mongolia,China,44.09350,113.94480,1/24/20,0,1
Jiangsu,China,32.97110,119.45500,1/24/20,0,9
Jiangxi,China,27.61400,115.72210,1/24/20,0,18
Jilin,China,43.66610,126.19230,1/24/20,0,3
Liaoning,China,41.29560,122.60850,1/24/20,0,4
Macau,China,22.16670,113.55000,1/24/20,0,2
Ningxia,China,37.26920,106.16550,1/24/20,0,2
Qinghai,China,35.74520,95.99560,1/24/20,0,0
Shaanxi,China,35.19170,108.87010,1/24/20,0,5
Shandong,China,36.34270,118.14980,1/24/20,0,15
Shanghai,China,31.20200,121.44910,1/24/20,0,20
Shanxi,China,37.57770,112.29220,1/24/20,0,1
Sichuan,China,30.61710,102.71030,1/24/20,0,15
Tianjin,China,39.30540,117.32300,1/24/20,0,8
Tibet,China,31.69270,88.09240,1/24/20,0,0
Xinjiang,China,41.11290,85.24010,1/24/20,0,2
Yunnan,China,24.97400,101.48700,1/24/20,0,5
Zhejiang,China,29.18320,120.09340,1/24/20,0,43
,Colombia,4.57090,-74.29730,1/24/20,0,0
,Congo (Brazzaville),-4.03830,21.75870,1/24/20,0,0
,Congo (Kinshasa),-4.03830,21.75870,1/24/20,0,0
,Costa Rica,9.74890,-83.75340,1/24/20,0,0
,Cote d'Ivoire,7.54000,-5.54710,1/24/20,0,0
,Croatia,45.10000,15.20000,1/24/20,0,0
,Diamond Princess,0.00000,0.00000,1/24/20,0,0
,Cuba,22.00000,-80.00000,1/24/20,0,0
,Cyprus,35.12640,33.42990,1/24/20,0,0
,Czechia,49.81750,15.47300,1/24/20,0,0
Faroe Islands,Denmark,61.89260,-6.91180,1/24/20,0,0
Greenland,Denmark,71.70690,-42.60430,1/24/20,0,0
,Denmark,56.26390,9.50180,1/24/20,0,0
,Djibouti,11.82510,42.59030,1/24/20,0,0
,Dominican Republic,18.73570,-70.16270,1/24/20,0,0
,Ecuador,-1.83120,-78.18340,1/24/20,0,0
,Egypt,26.00000,30.00000,1/24/20,0,0
,El Salvador,13.79420,-88.89650,1/24/20,0,0
,Equatorial Guinea,1.50000,10.00000,1/24/20,0,0
,Eritrea,15.17940,39.78230,1/24/20,0,0
,Estonia,58.59530,25.01360,1/24/20,0,0
,Eswatini,-26.52250,31.46590,1/24/20,0,0
,Ethiopia,9.14500,40.48970,1/24/20,0,0
,Fiji,-17.71340,178.06500,1/24/20,0,0
,Finland,64.00000,26.00000,1/24/20,0,0
French Guiana,France,3.93390,-53.12580,1/24/20,0,0
French Polynesia,France,-17.67970,149.40680,1/24/20,0,0
Guadeloupe,France,16.25000,-61.58330,1/24/20,0,0
Mayotte,France,-12.82750,45.16620,1/24/20,0,0
New Caledonia,France,-20.90430,165.61800,1/24/20,0,0
Reunion,France,-21.13510,55.24710,1/24/20,0,0
Saint Barthelemy,France,17.90000,-62.83330,1/24/20,0,0
St Martin,France,18.07080,-63.05010,1/24/20,0,0
Martinique,France,14.64150,-61.02420,1/24/20,0,0
,France,46.22760,2.21370,1/24/20,0,2
,Gabon,-0.80370,11.60940,1/24/20,0,0
,Gambia,13.44320,-15.31010,1/24/20,0,0
,Georgia,42.31540,43.35690,1/24/20,0,0
,Germany,51.00000,9.00000,1/24/20,0,0
,Ghana,7.94650,-1.02320,1/24/20,0,0
,Greece,39.07420,21.82430,1/24/20,0,0
,Guatemala,15.78350,-90.23080,1/24/20,0,0
,Guinea,9.94560,-9.69660,1/24/20,0,0
,Guyana,5.00000,-58.75000,1/24/20,0,0
,Haiti,18.97120,-72.28520,1/24/20,0,0
,Holy See,41.90290,12.45340,1/24/20,0,0
,Honduras,15.20000,-86.24190,1/24/20,0,0
,Hungary,47.16250,19.50330,1/24/20,0,0
,Iceland,64.96310,-19.02080,1/24/20,0,0
,India,21.00000,78.00000,1/24/20,0,0
,Indonesia,-0.78930,113.92130,1/24/20,0,0
,Iran,32.00000,53.00000,1/24/20,0,0
,Iraq,33.00000,44.00000,1/24/20,0,0
,Ireland,53.14240,-7.69210,1/24/20,0,0
,Israel,31.00000,35.00000,1/24/20,0,0
,Italy,43.00000,12.00000,1/24/20,0,0
,Jamaica,18.10960,-77.29750,1/24/20,0,0
,Japan,36.00000,138.00000,1/24/20,0,2
,Jordan,31.24000,36.51000,1/24/20,0,0
,Kazakhstan,48.01960,66.92370,1/24/20,0,0
,Kenya,-0.02360,37.90620,1/24/20,0,0
,"Korea, South",36.00000,128.00000,1/24/20,0,2
,Kuwait,29.50000,47.75000,1/24/20,0,0
,Kyrgyzstan,41.20440,74.76610,1/24/20,0,0
,Latvia,56.87960,24.60320,1/24/20,0,0
,Lebanon,33.85470,35.86230,1/24/20,0,0
,Liberia,6.42810,-9.42950,1/24/20,0,0
,Liechtenstein,47.14000,9.55000,1/24/20,0,0
,Lithuania,55.16940,23.88130,1/24/20,0,0
,Luxembourg,49.81530,6.12960,1/24/20,0,0
,Madagascar,-18.76690,46.86910,1/24/20,0,0
,Malaysia,2.50000,112.50000,1/24/20,0,0
,Maldives,3.20280,73.22070,1/24/20,0,0
,Malta,35.93750,14.37540,1/24/20,0,0
,Mauritania,21.00790,10.94080,1/24/20,0,0
,Mauritius,-20.20000,57.50000,1/24/20,0,0
,Mexico,23.63450,-102.55280,1/24/20,0,0
,Moldova,47.41160,28.36990,1/24/20,0,0
,Monaco,43.73330,7.41670,1/24/20,0,0
,Mongolia,46.86250,103.84670,1/24/20,0,0
,Montenegro,42.50000,19.30000,1/24/20,0,0
,Morocco,31.79170,-7.09260,1/24/20,0,0
,Namibia,-22.95760,18.49040,1/24/20,0,0
,Nepal,28.16670,84.25000,1/24/20,0,0
Aruba,Netherlands,12.51860,-70.03580,1/24/20,0,0
Curacao,Netherlands,12.16960,-68.99000,1/24/20,0,0
Sint Maarten,Netherlands,18.04250,-63.05480,1/24/20,0,0
,Netherlands,52.13260,5.29130,1/24/20,0,0
,New Zealand,-40.90060,174.88600,1/24/20,0,0
,Nicaragua,12.86540,-85.20720,1/24/20,0,0
,Niger,17.60780,8.08170,1/24/20,0,0
,Nigeria,9.08200,8.67530,1/24/20,0,0
,North Macedonia,41.60860,21.74530,1/24/20,0,0
,Norway,60.47200,8.46890,1/24/20,0,0
,Oman,21.00000,57.00000,1/24/20,0,0
,Pakistan,30.37530,69.34510,1/24/20,0,0
,Panama,8.53800,-80.78210,1/24/20,0,0
,Papua New Guinea,-6.31500,143.95550,1/24/20,0,0
,Paraguay,-23.44250,-58.44380,1/24/20,0,0
,Peru,-9.19000,-75.01520,1/24/20,0,0
,Philippines,13.00000,122.00000,1/24/20,0,0
,Poland,51.91940,19.14510,1/24/20,0,0
,Portugal,39.39990,-8.22450,1/24/20,0,0
,Qatar,25.35480,51.18390,1/24/20,0,0
,Romania,45.94320,24.96680,1/24/20,0,0
,Russia,60.00000,90.00000,1/24/20,0,0
,Rwanda,-1.94030,29.87390,1/24/20,0,0
,Saint Lucia,13.90940,-60.97890,1/24/20,0,0
,Saint Vincent and the Grenadines,12.98430,-61.28720,1/24/20,0,0
,San Marino,43.94240,12.45780,1/24/20,0,0
,Saudi Arabia,24.00000,45.00000,1/24/20,0,0
,Senegal,14.49740,-14.45240,1/24/20,0,0
,Serbia,44.01650,21.00590,1/24/20,0,0
,Seychelles,-4.67960,55.49200,1/24/20,0,0
,Singapore,1.28330,103.83330,1/24/20,0,3
,Slovakia,48.66900,19.69900,1/24/20,0,0
,Slovenia,46.15120,14.99550,1/24/20,0,0
,Somalia,5.15210,46.19960,1/24/20,0,0
,South Africa,-30.55950,22.93750,1/24/20,0,0
,Spain,40.00000,-4.00000,1/24/20,0,0
,Sri Lanka,7.00000,81.00000,1/24/20,0,0
,Sudan,12.86280,30.21760,1/24/20,0,0
,Suriname,3.91930,-56.02780,1/24/20,0,0
,Sweden,63.00000,16.00000,1/24/20,0,0
,Switzerland,46.81820,8.22750,1/24/20,0,0
,Taiwan*,23.70000,121.00000,1/24/20,0,3
,Tanzania,-6.36900,34.88880,1/24/20,0,0
,Thailand,15.00000,101.00000,1/24/20,0,5
,Togo,8.61950,0.82480,1/24/20,0,0
,Trinidad and Tobago,10.69180,-61.22250,1/24/20,0,0
,Tunisia,34.00000,9.00000,1/24/20,0,0
,Turkey,38.96370,35.24330,1/24/20,0,0
,Uganda,1.00000,32.00000,1/24/20,0,0
,Ukraine,48.37940,31.16560,1/24/20,0,0
,United Arab Emirates,24.00000,54.00000,1/24/20,0,0
Bermuda,United Kingdom,32.30780,-64.75050,1/24/20,0,0
Cayman Islands,United Kingdom,19.31330,-81.25460,1/24/20,0,0
Channel Islands,United Kingdom,49.37230,-2.36440,1/24/20,0,0
Gibraltar,United Kingdom,36.14080,-5.35360,1/24/20,0,0
Isle of Man,United Kingdom,54.23610,-4.54810,1/24/20,0,0
Montserrat,United Kingdom,16.74250,-62.18740,1/24/20,0,0
,United Kingdom,55.37810,-3.43600,1/24/20,0,0
,Uruguay,-32.52280,-55.76580,1/24/20,0,0
,US,37.09020,-95.71290,1/24/20,0,2
,Uzbekistan,41.37750,64.58530,1/24/20,0,0
,Venezuela,6.42380,-66.58970,1/24/20,0,0
,Vietnam,16.00000,108.00000,1/24/20,0,2
,Zambia,-15.41670,28.28330,1/24/20,0,0
,Zimbabwe,-20.00000,30.00000,1/24/20,0,0
Diamond Princess,Canada,0.00000,0.00000,1/24/20,0,0
,Dominica,15.41500,-61.37100,1/24/20,0,0
,Grenada,12.11650,-61.67900,1/24/20,0,0
,Mozambique,-18.66569,35.52956,1/24/20,0,0
,Syria,34.80208,38.99682,1/24/20,0,0
,Timor-Leste,-8.87422,125.72754,1/24/20,0,0
,Belize,13.19390,-59.54320,1/24/20,0,0
Recovered,Canada,0.00000,0.00000,1/24/20,0,0
,Laos,19.85627,102.49550,1/24/20,0,0
,Libya,26.33510,17.22833,1/24/20,0,0
,West Bank and Gaza,31.95220,35.23320,1/24/20,0,0
,Guinea-Bissau,11.80370,-15.18040,1/24/20,0,0
,Mali,17.57069,-3.99617,1/24/20,0,0
,Saint Kitts and Nevis,17.35782,-62.78300,1/24/20,0,0
Northwest Territories,Canada,64.82550,-124.84570,1/24/20,0,0
Yukon,Canada,64.28230,-135.00000,1/24/20,0,0
,Kosovo,42.60264,20.90298,1/24/20,0,0
,Burma,21.91620,95.95600,1/24/20,0,0
Anguilla,United Kingdom,18.22060,-63.06860,1/24/20,0,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,1/24/20,0,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,1/24/20,0,0
,MS Zaandam,0.00000,0.00000,1/24/20,0,0
,Botswana,-22.32850,24.68490,1/24/20,0,0
,Burundi,-3.37310,29.91890,1/24/20,0,0
,Sierra Leone,8.46056,-11.77989,1/24/20,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.17840,-68.23850,1/24/20,0,0
,Malawi,-13.25431,34.30152,1/24/20,0,0
Falkland Islands (Malvinas),United Kingdom,-51.79630,-59.52360,1/24/20,0,0
Saint Pierre and Miquelon,France,46.88520,-56.31590,1/24/20,0,0
,South Sudan,6.87700,31.30700,1/24/20,0,0
,Western Sahara,24.21550,-12.88580,1/24/20,0,0
,Sao Tome and Principe,0.18636,6.61308,1/24/20,0,0
,Yemen,15.55273,48.51639,1/24/20,0,0
,Comoros,-11.64550,43.33330,1/24/20,0,0
,Tajikistan,38.86103,71.27609,1/24/20,0,0
,Afghanistan,33.00000,65.00000,1/25/20,0,0
,Albania,41.15330,20.16830,1/25/20,0,0
,Algeria,28.03390,1.65960,1/25/20,0,0
,Andorra,42.50630,1.52180,1/25/20,0,0
,Angola,-11.20270,17.87390,1/25/20,0,0
,Antigua and Barbuda,17.06080,-61.79640,1/25/20,0,0
,Argentina,-38.41610,-63.61670,1/25/20,0,0
,Armenia,40.06910,45.03820,1/25/20,0,0
Australian Capital Territory,Australia,-35.47350,149.01240,1/25/20,0,0
New South Wales,Australia,-33.86880,151.20930,1/25/20,0,0
Northern Territory,Australia,-12.46340,130.84560,1/25/20,0,0
Queensland,Australia,-28.01670,153.40000,1/25/20,0,0
South Australia,Australia,-34.92850,138.60070,1/25/20,0,0
Tasmania,Australia,-41.45450,145.97070,1/25/20,0,0
Victoria,Australia,-37.81360,144.96310,1/25/20,0,0
Western Australia,Australia,-31.95050,115.86050,1/25/20,0,0
,Austria,47.51620,14.55010,1/25/20,0,0
,Azerbaijan,40.14310,47.57690,1/25/20,0,0
,Bahamas,25.03430,-77.39630,1/25/20,0,0
,Bahrain,26.02750,50.55000,1/25/20,0,0
,Bangladesh,23.68500,90.35630,1/25/20,0,0
,Barbados,13.19390,-59.54320,1/25/20,0,0
,Belarus,53.70980,27.95340,1/25/20,0,0
,Belgium,50.83330,4.00000,1/25/20,0,0
,Benin,9.30770,2.31580,1/25/20,0,0
,Bhutan,27.51420,90.43360,1/25/20,0,0
,Bolivia,-16.29020,-63.58870,1/25/20,0,0
,Bosnia and Herzegovina,43.91590,17.67910,1/25/20,0,0
,Brazil,-14.23500,-51.92530,1/25/20,0,0
,Brunei,4.53530,114.72770,1/25/20,0,0
,Bulgaria,42.73390,25.48580,1/25/20,0,0
,Burkina Faso,12.23830,-1.56160,1/25/20,0,0
,Cabo Verde,16.53880,-23.04180,1/25/20,0,0
,Cambodia,11.55000,104.91670,1/25/20,0,0
,Cameroon,3.84800,11.50210,1/25/20,0,0
Alberta,Canada,53.93330,-116.57650,1/25/20,0,0
British Columbia,Canada,49.28270,-123.12070,1/25/20,0,0
Grand Princess,Canada,37.64890,-122.66550,1/25/20,0,0
Manitoba,Canada,53.76090,-98.81390,1/25/20,0,0
New Brunswick,Canada,46.56530,-66.46190,1/25/20,0,0
Newfoundland and Labrador,Canada,53.13550,-57.66040,1/25/20,0,0
Nova Scotia,Canada,44.68200,-63.74430,1/25/20,0,0
Ontario,Canada,51.25380,-85.32320,1/25/20,0,0
Prince Edward Island,Canada,46.51070,-63.41680,1/25/20,0,0
Quebec,Canada,52.93990,-73.54910,1/25/20,0,0
Saskatchewan,Canada,52.93990,-106.45090,1/25/20,0,0
,Central African Republic,6.61110,20.93940,1/25/20,0,0
,Chad,15.45420,18.73220,1/25/20,0,0
,Chile,-35.67510,-71.54300,1/25/20,0,0
Anhui,China,31.82570,117.22640,1/25/20,0,39
Beijing,China,40.18240,116.41420,1/25/20,0,41
Chongqing,China,30.05720,107.87400,1/25/20,0,57
Fujian,China,26.07890,117.98740,1/25/20,0,18
Gansu,China,37.80990,101.05830,1/25/20,0,4
Guangdong,China,23.34170,113.42440,1/25/20,0,78
Guangxi,China,23.82980,108.78810,1/25/20,0,23
Guizhou,China,26.81540,106.87480,1/25/20,0,4
Hainan,China,19.19590,109.74530,1/25/20,0,19
Hebei,China,39.54900,116.13060,1/25/20,1,8
Heilongjiang,China,47.86200,127.76150,1/25/20,1,9
Henan,China,33.88200,113.61400,1/25/20,0,32
Hong Kong,China,22.30000,114.20000,1/25/20,0,5
Hubei,China,30.97560,112.27070,1/25/20,40,761
Hunan,China,27.61040,111.70880,1/25/20,0,43
Inner Mongolia,China,44.09350,113.94480,1/25/20,0,7
Jiangsu,China,32.97110,119.45500,1/25/20,0,18
Jiangxi,China,27.61400,115.72210,1/25/20,0,18
Jilin,China,43.66610,126.19230,1/25/20,0,4
Liaoning,China,41.29560,122.60850,1/25/20,0,17
Macau,China,22.16670,113.55000,1/25/20,0,2
Ningxia,China,37.26920,106.16550,1/25/20,0,3
Qinghai,China,35.74520,95.99560,1/25/20,0,1
Shaanxi,China,35.19170,108.87010,1/25/20,0,15
Shandong,China,36.34270,118.14980,1/25/20,0,27
Shanghai,China,31.20200,121.44910,1/25/20,0,33
Shanxi,China,37.57770,112.29220,1/25/20,0,6
Sichuan,China,30.61710,102.71030,1/25/20,0,28
Tianjin,China,39.30540,117.32300,1/25/20,0,10
Tibet,China,31.69270,88.09240,1/25/20,0,0
Xinjiang,China,41.11290,85.24010,1/25/20,0,3
Yunnan,China,24.97400,101.48700,1/25/20,0,11
Zhejiang,China,29.18320,120.09340,1/25/20,0,62
,Colombia,4.57090,-74.29730,1/25/20,0,0
,Congo (Brazzaville),-4.03830,21.75870,1/25/20,0,0
,Congo (Kinshasa),-4.03830,21.75870,1/25/20,0,0
,Costa Rica,9.74890,-83.75340,1/25/20,0,0
,Cote d'Ivoire,7.54000,-5.54710,1/25/20,0,0
,Croatia,45.10000,15.20000,1/25/20,0,0
,Diamond Princess,0.00000,0.00000,1/25/20,0,0
,Cuba,22.00000,-80.00000,1/25/20,0,0
,Cyprus,35.12640,33.42990,1/25/20,0,0
,Czechia,49.81750,15.47300,1/25/20,0,0
Faroe Islands,Denmark,61.89260,-6.91180,1/25/20,0,0
Greenland,Denmark,71.70690,-42.60430,1/25/20,0,0
,Denmark,56.26390,9.50180,1/25/20,0,0
,Djibouti,11.82510,42.59030,1/25/20,0,0
,Dominican Republic,18.73570,-70.16270,1/25/20,0,0
,Ecuador,-1.83120,-78.18340,1/25/20,0,0
,Egypt,26.00000,30.00000,1/25/20,0,0
,El Salvador,13.79420,-88.89650,1/25/20,0,0
,Equatorial Guinea,1.50000,10.00000,1/25/20,0,0
,Eritrea,15.17940,39.78230,1/25/20,0,0
,Estonia,58.59530,25.01360,1/25/20,0,0
,Eswatini,-26.52250,31.46590,1/25/20,0,0
,Ethiopia,9.14500,40.48970,1/25/20,0,0
,Fiji,-17.71340,178.06500,1/25/20,0,0
,Finland,64.00000,26.00000,1/25/20,0,0
French Guiana,France,3.93390,-53.12580,1/25/20,0,0
French Polynesia,France,-17.67970,149.40680,1/25/20,0,0
Guadeloupe,France,16.25000,-61.58330,1/25/20,0,0
Mayotte,France,-12.82750,45.16620,1/25/20,0,0
New Caledonia,France,-20.90430,165.61800,1/25/20,0,0
Reunion,France,-21.13510,55.24710,1/25/20,0,0
Saint Barthelemy,France,17.90000,-62.83330,1/25/20,0,0
St Martin,France,18.07080,-63.05010,1/25/20,0,0
Martinique,France,14.64150,-61.02420,1/25/20,0,0
,France,46.22760,2.21370,1/25/20,0,3
,Gabon,-0.80370,11.60940,1/25/20,0,0
,Gambia,13.44320,-15.31010,1/25/20,0,0
,Georgia,42.31540,43.35690,1/25/20,0,0
,Germany,51.00000,9.00000,1/25/20,0,0
,Ghana,7.94650,-1.02320,1/25/20,0,0
,Greece,39.07420,21.82430,1/25/20,0,0
,Guatemala,15.78350,-90.23080,1/25/20,0,0
,Guinea,9.94560,-9.69660,1/25/20,0,0
,Guyana,5.00000,-58.75000,1/25/20,0,0
,Haiti,18.97120,-72.28520,1/25/20,0,0
,Holy See,41.90290,12.45340,1/25/20,0,0
,Honduras,15.20000,-86.24190,1/25/20,0,0
,Hungary,47.16250,19.50330,1/25/20,0,0
,Iceland,64.96310,-19.02080,1/25/20,0,0
,India,21.00000,78.00000,1/25/20,0,0
,Indonesia,-0.78930,113.92130,1/25/20,0,0
,Iran,32.00000,53.00000,1/25/20,0,0
,Iraq,33.00000,44.00000,1/25/20,0,0
,Ireland,53.14240,-7.69210,1/25/20,0,0
,Israel,31.00000,35.00000,1/25/20,0,0
,Italy,43.00000,12.00000,1/25/20,0,0
,Jamaica,18.10960,-77.29750,1/25/20,0,0
,Japan,36.00000,138.00000,1/25/20,0,2
,Jordan,31.24000,36.51000,1/25/20,0,0
,Kazakhstan,48.01960,66.92370,1/25/20,0,0
,Kenya,-0.02360,37.90620,1/25/20,0,0
,"Korea, South",36.00000,128.00000,1/25/20,0,2
,Kuwait,29.50000,47.75000,1/25/20,0,0
,Kyrgyzstan,41.20440,74.76610,1/25/20,0,0
,Latvia,56.87960,24.60320,1/25/20,0,0
,Lebanon,33.85470,35.86230,1/25/20,0,0
,Liberia,6.42810,-9.42950,1/25/20,0,0
,Liechtenstein,47.14000,9.55000,1/25/20,0,0
,Lithuania,55.16940,23.88130,1/25/20,0,0
,Luxembourg,49.81530,6.12960,1/25/20,0,0
,Madagascar,-18.76690,46.86910,1/25/20,0,0
,Malaysia,2.50000,112.50000,1/25/20,0,3
,Maldives,3.20280,73.22070,1/25/20,0,0
,Malta,35.93750,14.37540,1/25/20,0,0
,Mauritania,21.00790,10.94080,1/25/20,0,0
,Mauritius,-20.20000,57.50000,1/25/20,0,0
,Mexico,23.63450,-102.55280,1/25/20,0,0
,Moldova,47.41160,28.36990,1/25/20,0,0
,Monaco,43.73330,7.41670,1/25/20,0,0
,Mongolia,46.86250,103.84670,1/25/20,0,0
,Montenegro,42.50000,19.30000,1/25/20,0,0
,Morocco,31.79170,-7.09260,1/25/20,0,0
,Namibia,-22.95760,18.49040,1/25/20,0,0
,Nepal,28.16670,84.25000,1/25/20,0,1
Aruba,Netherlands,12.51860,-70.03580,1/25/20,0,0
Curacao,Netherlands,12.16960,-68.99000,1/25/20,0,0
Sint Maarten,Netherlands,18.04250,-63.05480,1/25/20,0,0
,Netherlands,52.13260,5.29130,1/25/20,0,0
,New Zealand,-40.90060,174.88600,1/25/20,0,0
,Nicaragua,12.86540,-85.20720,1/25/20,0,0
,Niger,17.60780,8.08170,1/25/20,0,0
,Nigeria,9.08200,8.67530,1/25/20,0,0
,North Macedonia,41.60860,21.74530,1/25/20,0,0
,Norway,60.47200,8.46890,1/25/20,0,0
,Oman,21.00000,57.00000,1/25/20,0,0
,Pakistan,30.37530,69.34510,1/25/20,0,0
,Panama,8.53800,-80.78210,1/25/20,0,0
,Papua New Guinea,-6.31500,143.95550,1/25/20,0,0
,Paraguay,-23.44250,-58.44380,1/25/20,0,0
,Peru,-9.19000,-75.01520,1/25/20,0,0
,Philippines,13.00000,122.00000,1/25/20,0,0
,Poland,51.91940,19.14510,1/25/20,0,0
,Portugal,39.39990,-8.22450,1/25/20,0,0
